locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate	
Locus_12455_Transcript_1_Length_1295_genewise_newlength_1295_CDSlength_993.fasta	64	193.353846153852	0.00875054856801021	8	0.00682142320380284	-0.575103859417652	589.646153846149	0.00107603870381282	3	0.00106837009510061	-0.0139488575892266	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	193.373737373734	0.00642043481807736	5	0.00417042988285732	-0.940556392250257	589.626262626266	0.000842257921691676	2	0.000403481393021407	-1.04683882402077	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	193.33333333333	0.00256871064069536	2	0.00320147385984432	0.495002713193918	589.66666666667	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_12528_Transcript_1_Length_2206_genewise_newlength_2206_CDSlength_1326.fasta	64	200.23846153847	0.0179555837736426	17	0.0196392823452859	0.281825184340348	678.761538461527	0.00311588114107021	10	0.00350486602314032	0.341987091787537	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	200.207070707066	0.0148831124329587	12	0.0165151590362215	0.352991592467588	678.792929292934	0.002926473562721	8	0.00254246380175261	-0.392760811246067	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	200.267676767672	0.00495953614232564	4	0.00724836342366825	1.16486054611083	678.732323232329	0.000731683719097665	2	0.00130699061151077	1.58000231345611	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_1252_Transcript_13_Length_3783_genewise_newlength_3123_CDSlength_1734.fasta	64	310.466666666664	0.00885577311596174	13	0.0131154968966329	1.38499957481751	1039.53333333322	0.00366211681384982	18	0.00429021493160897	0.519695937660825	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	310.757575757582	0.00319617238179148	4	0.0025302370204935	-0.525900830072009	1039.24242424248	0.00215039167500682	9	0.00112519929078342	-1.46031900667632	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	310.166666666672	0.00240169613907027	3	0.00319157234230637	0.760147697452862	1039.83333333339	0.000477593259048953	2	0.000486662978454959	0.0381607762414177	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_12708_Transcript_4_Length_1206_genewise_newlength_1206_CDSlength_843.fasta	64	84.9923076923032	0.0248839022542225	10	0.0427559701589048	1.96749751748659	299.007692307698	0.00636587719395426	9	0.00403948571444898	-0.979008841008489	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	84.8232323232346	0.0117094663085221	4	0.011361388278001	-0.0750311297565866	299.176767676764	0.00663978549391887	8	0.00649632122904883	-0.0646725786965918	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	85.1666666666689	0.0029155619796541	1	0.00454516760305524	0.853336274664703	298.83333333333	0.000830927033799945	1	0.000209146681539322	-1.14244177919483	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_12717_Transcript_5_Length_2185_genewise_newlength_2185_CDSlength_627.fasta	64	115.335897435892	0.0146697798274064	8	0.0186695890645901	0.711273770778795	379.66410256412	0.00334233380932119	6	0.00621764097111711	2.08790949379128	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	115.176767676771	0.00862356880735053	4	0.00547895552050683	-0.920411817848003	379.823232323224	0.00065374804418469	1	0.000164550229373051	-1.14244177919483	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	115.500000000003	0.00214985883348232	1	0.00384024577572955	1.20042811011853	379.499999999991	0.00130860972472843	2	0.002507543882018	1.84105484885754	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_12807_Transcript_1_Length_2273_genewise_newlength_2273_CDSlength_870.fasta	64	145.705128205119	0.0116121665889411	8	0.0110709571994225	-0.121583089675385	520.294871794922	0.00487786536049433	12	0.0053912880481266	0.29875163767087	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	145.792929292932	0.0102189604038329	6	0.00602932023060139	-1.15165925602437	520.207070707044	0.00190930657616571	4	0.000883643159117511	-1.35591096019813	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	145.611111111115	0	0	0		520.388888888862	0.00238579935668308	5	0.0028010999493763	0.467190973925295	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_12948_Transcript_2_Length_1172_genewise_newlength_1172_CDSlength_729.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_13097_Transcript_1_Length_2302_genewise_newlength_2302_CDSlength_1932.fasta	64	151.310256410258	0.0111820061754	8	0.0133916214975254	0.515487401379098	571.689743589739	0.0029595637153761	8	0.00370403623215802	0.656208854385131	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	151.126262626262	0.00492916368641933	3	0.00376207534823251	-0.547252184027374	571.87373737374	0.00217100977925251	5	0.00162524596450134	-0.674696982539084	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	151.5	0.00491700386667752	3	0.00589534759927606	0.459883609840176	571.500000000003	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_1345_Transcript_1_Length_2233_genewise_newlength_2233_CDSlength_1494.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_1353_Transcript_4_Length_2469_genewise_newlength_2137_CDSlength_1749.fasta	64	377.105128205101	0.0106558787608664	19	0.0137587417285668	0.888880749244978	1224.89487179488	0.0024172820508488	14	0.00190614025932702	-0.616587162375318	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	377.085858585874	0.00592644408831895	9	0.00310103073898057	-1.46031900667632	1224.91414141414	0.000810860735040736	4	0.000299560166272021	-1.59159284899937	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	377.111111111127	0.00131689938562454	2	0.00149694907521807	0.274739636448963	1224.88888888888	0.00162175490377717	8	0.000867425616835998	-1.39221477891993	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_14240_Transcript_1_Length_1449_genewise_newlength_1449_CDSlength_915.fasta	64	118.879487179483	0.0106743744971727	6	0.00617956077455054	-1.02198967379759	379.120512820523	0.0044628348094207	8	0.00152033158164078	-1.7199952461026	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	118.924242424245	0.00835182769149487	4	0.00354318816039842	-1.45325782731168	379.075757575752	0.00458525989102101	7	0.00160619864386939	-1.89058550666059	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	118.833333333336	0.00417910847574546	2	0.00692213726643428	1.31894977805468	379.166666666661	0.000654880075430025	1	0.00116979794399151	1.20042811011853	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_14373_Transcript_5_Length_3466_genewise_newlength_3466_CDSlength_1626.fasta	64	170.248717948721	0.00372679507215982	3	0.00352833461351158	-0.104228966754612	597.751282051271	0.00424579320626802	12	0.0051349859659208	0.594431927156749	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	169.893939393938	0.00292310245030523	2	0.00107989574313226	-1.26710190076573	598.106060606067	0.00207579149938391	5	0.000906760097244061	-1.51150037048245	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	170.611111111108	0	0	0		597.388888888898	0.000831313403665915	2	0.000752603174507928	-0.190260192234832	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_1509_Transcript_6_Length_3228_genewise_newlength_2844_CDSlength_2154.fasta	64	297.379487179488	0.0156462325410463	22	0.0265180116261786	2.16104219674056	995.62051282041	0.0031863650603956	15	0.00407090386812519	0.818598267579764	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	298.111111111111	0.00583058061939415	7	0.00301630336767941	-1.40454586028848	994.888888888943	0.00174709044023159	7	0.000557283823412825	-1.98171794035536	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	296.631313131313	0.000837095358025446	1	0.00149528511475936	1.20042811011853	996.368686868739	0.00049842733626559	2	0.000890329840635	1.58000231345611	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_1528_Transcript_5_Length_4719_genewise_newlength_4719_CDSlength_2154.fasta	64	457.817948717923	0.0161686342576688	35	0.0294768689614099	2.68264352738675	1492.18205128211	0.00269295996611263	19	0.00346249082826548	0.872300898568834	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	457.863636363647	0.00542320192184909	10	0.00389695545101396	-0.878819873279813	1492.13636363633	0.00133129224013863	8	0.000939062750273452	-0.881855306065192	NA	NA	NA	NA	NA	NA	NA	NA	NA	
