locus	pop0_Fst_syn	pop0_d_syn	pop0_dJC_syn	pop0_d_rep	pop0_dJC_rep	pop0_d_rate	pop0_d_sum	pop0_dJC_sum	pop0_da_NA
Locus_111_Transcript_3_Length_1805_genewise_newlength_1805_CDSlength_1089.fasta	0.188719471080247	0.00768000897468246	0.00771960118160823	0.00190157673205703	0.00190399147725323	0.274566393844628	0.00958158570673949	0.00964331655288364	0.00246052374721141
Locus_11255_Transcript_6_Length_1728_genewise_newlength_1037_CDSlength_555.fasta	NA	0	0	0	0	NA	0	0	0
Locus_11377_Transcript_1_Length_2251_genewise_newlength_2251_CDSlength_1239.fasta	0.125670482967072	0.00659043444233857	0.00661956108058843	0.000912359955665577	0.000912915339912958	0.146812931640347	0.00750279439800415	0.0075405745196842	0.00133425005203383
Locus_11574_Transcript_1_Length_2534_genewise_newlength_2534_CDSlength_2082.fasta	0.200029293294464	0.00522757834459557	0.00524588182921396	0.0025177447215839	0.0025219802289414	0.610455009090113	0.00774532306617947	0.00778559391301021	0.00167414928991744
Locus_11708_Transcript_1_Length_1949_genewise_newlength_1949_CDSlength_747.fasta	0.0771180654420151	0.00380863470063751	0.00381833803026585	0.0012595211043999	0.00126057988555843	0.744436215556075	0.0050681558050374	0.00508535747835319	0.000600940925846838
Locus_11788_Transcript_1_Length_1715_genewise_newlength_1715_CDSlength_1329.fasta	0.156726633979532	0.00990383967336588	0.00996981179032332	0.0017601093035922	0.00176217786374809	0.263913527478967	0.0116639489769581	0.0117555989116162	0.00343621517277133
Locus_11965_Transcript_3_Length_3484_genewise_newlength_1383_CDSlength_903.fasta	0.176684083288374	0.00478058368295164	0.00479588472487223	0.00106258678020561	0.00106334021903921	0.267513865067644	0.00584317046315725	0.00586605114197145	0.00124591450893721
Locus_11988_Transcript_2_Length_3521_genewise_newlength_3521_CDSlength_2019.fasta	0	0.00236127508854776	0.00236499998886655	0.00136710497058611	0.00136835247078477	0.094366455638138	0.00372838005913387	0.00373767809862128	0.000318239167436242
Locus_12091_Transcript_1_Length_1689_genewise_newlength_1689_CDSlength_1050.fasta	NA	0	0	0	0	NA	0	0	0
Locus_12097_Transcript_1_Length_1953_genewise_newlength_1953_CDSlength_1446.fasta	0.259110588478948	0.0050591511314949	0.00507629159616288	0.000718161764387904	0.000718505821586418	0.0994730846183974	0.00577731289588281	0.00579967939345466	0.00222452968182302
Locus_12129_Transcript_1_Length_1173_genewise_newlength_1173_CDSlength_780.fasta	0.402859967656854	0.0140462827956856	0.0141794805090335	0.000965876450419838	0.000966498929789452	0.083574729762935	0.0150121592461054	0.0151644379847548	0.00811339751341282
Locus_1214_Transcript_6_Length_2272_genewise_newlength_2272_CDSlength_606.fasta	0.117483823366174	0.00375672657122554	0.00376616677121781	0.000250773217420379	0.000250815151572563	0.0882094792276175	0.00400749978864592	0.00401824478483767	0.000501693214599285
Locus_12245_Transcript_5_Length_2631_genewise_newlength_2382_CDSlength_1560.fasta	0	0.0055104279759793	0.00553077089102959	0.000526215928839323	0.000526400617367799	0.0961535670059562	0.00603664390481862	0.0060610691028386	0.000174485038757857
Locus_12455_Transcript_1_Length_1295_genewise_newlength_1295_CDSlength_993.fasta	0.279230169458259	0.00566208705177612	0.00568356805307708	0.000403843055861477	0.000403951821049375	0.114859791911712	0.00606593010763759	0.00609059351995695	0.00265616701182283
Locus_12528_Transcript_1_Length_2206_genewise_newlength_2206_CDSlength_1326.fasta	0.330121981166133	0.0221444345695753	0.0224779328635604	0.00341295696519441	0.00342074612127874	0.16152097658249	0.0255573915347697	0.0260029974571683	0.011082408774325
Locus_1252_Transcript_13_Length_3783_genewise_newlength_3123_CDSlength_1734.fasta	0.0800902075776883	0.00296323609319567	0.0029691054034164	0.00134399392325213	0.00134519957692569	0.553855441659027	0.0043072300164478	0.00431964572827851	0.000635494956913341
Locus_12708_Transcript_4_Length_1206_genewise_newlength_1206_CDSlength_843.fasta	0.054945045573597	0.0125460701963841	0.0126521912478642	0.00692246945987983	0.00695461446645536	0.70408802466737	0.0194685396562639	0.0197256820526415	0.00181404592427708
Locus_12717_Transcript_5_Length_2185_genewise_newlength_2185_CDSlength_627.fasta	0.362491035170965	0.00778718542406975	0.00782789429157098	0.000188061090160443	0.000188084672085066	0.19495501380764	0.00797524651423019	0.00801795256985495	0.00429430216184711
Locus_12807_Transcript_1_Length_2273_genewise_newlength_2273_CDSlength_870.fasta	0	0.00626375857905009	0.00629006157857941	0.00106781444864106	0.00106857532272224	0.250513297174195	0.00733157302769115	0.0073676429280999	-2.75689432710762e-06
Locus_12948_Transcript_2_Length_1172_genewise_newlength_1172_CDSlength_729.fasta	NA	0	0	0	0	NA	0	0	0
Locus_13097_Transcript_1_Length_2302_genewise_newlength_2302_CDSlength_1932.fasta	0.122509523574566	0.00420018220843459	0.00421198732379725	0.00242881341503723	0.00243275468272206	1.08527434020167	0.00662899562347182	0.0066584651212267	0.000899217549361469
Locus_1345_Transcript_1_Length_2233_genewise_newlength_2233_CDSlength_1494.fasta	NA	0	0	0	0	NA	0	0	0
Locus_1353_Transcript_4_Length_2469_genewise_newlength_2137_CDSlength_1749.fasta	0.0167931799915242	0.00362011858736432	0.00362888364272065	0.00028509006999029	0.000285144267957182	0.357588900088794	0.00390520865735462	0.00391541119189312	0.000571327351865574
Locus_14240_Transcript_1_Length_1449_genewise_newlength_1449_CDSlength_915.fasta	0.0367638017278283	0.00367301242743265	0.00368203591379556	0.00180024413710526	0.00180240818671661	0.853004962865495	0.00547325656453791	0.00549332528577008	0.000260085334047508
Locus_14373_Transcript_5_Length_3466_genewise_newlength_3466_CDSlength_1626.fasta	0	0.00116755523914585	0.00116846497357289	0.000995268723891035	0.000995929681916076	2.92894032613168	0.00216282396303688	0.00216594850978571	6.41836477661838e-05
Locus_1509_Transcript_6_Length_3228_genewise_newlength_2844_CDSlength_2154.fasta	0	0.00319419488056139	0.00320101617567054	0.000646188857668453	0.0006464673910266	0.260325402185276	0.00384038373822985	0.00385024979699107	9.15210277118491e-06
Locus_1528_Transcript_5_Length_4719_genewise_newlength_4719_CDSlength_2154.fasta	0.208033623353768	0.00448923031731135	0.00450271963159821	0.00107975065794242	0.00108052864571678	0.261023610736924	0.00556898097525378	0.00558975959699889	0.00140297262882005
Locus_15548_Transcript_5_Length_2097_genewise_newlength_2097_CDSlength_1293.fasta	0.133781165950765	0.00408593485029564	0.00409710534843769	0.00166976343617168	0.00167162493954697	0.238630428797424	0.00575569828646732	0.00577789730868612	0.00144966864169263
Locus_15792_Transcript_3_Length_1009_genewise_newlength_1009_CDSlength_579.fasta	0	0.000588867308566477	0.00058909860611563	0.000301132466580293	0.000301192936608685	0.00114142812898893	0.00088999977514677	0.000890528259677873	-4.77340184123305e-07
Locus_16052_Transcript_1_Length_1875_genewise_newlength_1875_CDSlength_1410.fasta	NA	0	0	0	0	NA	0	0	0
Locus_16316_Transcript_9_Length_5468_genewise_newlength_5468_CDSlength_489.fasta	0	0.00290556900726397	0.00291121180663199	0	0	NA	0.00290556900726397	0.00291121180663199	0.00033525796237664
Locus_1638_Transcript_8_Length_4724_genewise_newlength_4724_CDSlength_1935.fasta	0	0.000586682311528304	0.000586911895352823	0.000791421545826798	0.000791839405186278	NA	0.0013781038573551	0.00137937152395528	4.4039914375388e-05
Locus_1698_Transcript_4_Length_2313_genewise_newlength_2313_CDSlength_1329.fasta	0	0.00750252863648212	0.00754030607274008	0.00208724227240867	0.00209015205913603	0.340478059730606	0.00958977090889079	0.00965160772369665	0.00083703204109154
Locus_1718_Transcript_1_Length_2466_genewise_newlength_2460_CDSlength_1305.fasta	0	0.00592464313308169	0.00594816803618005	0	0	NA	0.00592464313308169	0.00594816803618005	0.000115320292335065
Locus_17296_Transcript_1_Length_1787_genewise_newlength_1787_CDSlength_963.fasta	NA	0	0	0.00263922059605701	0.00264387517569041	NA	0.00263922059605701	0.00264387517569041	0
Locus_174_Transcript_3_Length_1985_genewise_newlength_1985_CDSlength_1440.fasta	0.359958703516769	0.00535907093488135	0.00537830906027483	0.00100717105798797	0.00100784792639122	0.183531455331338	0.00636624199286931	0.00639341523034805	0.00275552137698769
Locus_18454_Transcript_1_Length_1056_genewise_newlength_1056_CDSlength_429.fasta	0.0901987434475037	0.00704693694845888	0.00708025200992882	0.000354967679258679	0.000355051707141637	0.0811843204942555	0.00740190462771755	0.00743867220030884	0.00133763009665386
Locus_18481_Transcript_1_Length_616_genewise_newlength_616_CDSlength_372.fasta	NA	0	0	0	0	NA	0	0	0
Locus_1873_Transcript_2_Length_2216_genewise_newlength_2216_CDSlength_1743.fasta	0.0447437388344484	0.00489695827861195	0.00491301500959934	0.00245228350637736	0.00245630139659253	0.624439012563441	0.00734924178498932	0.00738548632244423	0.000593743474362435
Locus_1875_Transcript_8_Length_2831_genewise_newlength_2585_CDSlength_762.fasta	0	0.00223731911186829	0.00224066282780471	0.00126760774826051	0.00126868017640494	0.0856057853058077	0.00350492686012881	0.00351314213960998	0.000276770096996372
Locus_189_Transcript_5_Length_3177_genewise_newlength_2334_CDSlength_1815.fasta	0	0.00327923216717235	0.00328642204146783	0.00011756007167427	0.000117569286217452	0.0872785849724017	0.00339679223884662	0.00340450767509968	0.000311635380609868
Locus_2005_Transcript_7_Length_2604_genewise_newlength_2521_CDSlength_1926.fasta	0	0.00402936040823917	0.00404022316253176	0.000277279350329568	0.000277330618858185	0.0786560910829763	0.00430663975856874	0.00431905206121894	2.78309834036298e-05
Locus_2014_Transcript_7_Length_3802_genewise_newlength_3802_CDSlength_1164.fasta	0.177471482060655	0.00586360559855117	0.00588664701824085	0.000157321574483262	0.000157338076842873	0.0375420379299976	0.00602092717303443	0.0060452250102051	0.00171120087074836
Locus_2063_Transcript_4_Length_1754_genewise_newlength_1049_CDSlength_714.fasta	0.675664837549749	0.0139748558011941	0.0141066938035782	0.00168130034528277	0.00168318768031286	0.130522642250316	0.0156561561464768	0.0158218766165714	0.0112465080080572
Locus_2068_Transcript_1_Length_5123_genewise_newlength_5123_CDSlength_1392.fasta	0	0.00174388069741959	0.0017459112588943	0.00290825441505666	0.0029139076632476	0.16653382790493	0.00465213511247625	0.00466662329627415	0.000134351489680586
Locus_2074_Transcript_1_Length_2501_genewise_newlength_2501_CDSlength_1965.fasta	0.282937260606635	0.0151468712866343	0.015301914123709	0.00053013939788928	0.000530326851416625	0.0318527588661704	0.0156770106845236	0.0158431760742603	0.00720693768019158
Locus_21290_Transcript_3_Length_5710_genewise_newlength_5710_CDSlength_2286.fasta	NA	0	0	0	0	NA	0	0	0
Locus_2178_Transcript_5_Length_2271_genewise_newlength_2271_CDSlength_1167.fasta	0.133612205889346	0.00592489144741884	0.00594841832774291	0.000252066290984081	0.000252108658753964	0.0488554976036444	0.00617695773840293	0.00620253480734634	0.0019652936071119
Locus_2212_Transcript_2_Length_2186_genewise_newlength_2186_CDSlength_1245.fasta	0.0211609702245573	0.00100235466937417	0.00100302507668372	0	0	NA	0.00100235466937417	0.00100302507668372	3.98091053273723e-05
Locus_22378_Transcript_10_Length_1354_genewise_newlength_1354_CDSlength_825.fasta	0	0.00251361541684125	0.00251783702690437	0.00071428571428571	0.000714626066453891	0.016238095238095	0.00322790113112696	0.00323486735659784	0.000290032548097076
Locus_2289_Transcript_3_Length_1763_genewise_newlength_1763_CDSlength_1392.fasta	0.0694391303733682	0.00263737982699928	0.00264202790843854	0.00140323817567837	0.00140455253361467	0.679853153853286	0.00404061800267765	0.0040515416502716	5.81682633273638e-05
Locus_2300_Transcript_1_Length_1320_genewise_newlength_1320_CDSlength_513.fasta	0.236923076923055	0.0137548262548265	0.0138825200781515	0	0	NA	0.0137548262548265	0.0138825200781515	0.0063483813483815
Locus_2356_Transcript_2_Length_1503_genewise_newlength_1172_CDSlength_900.fasta	0.450522702449695	0.0114840989399291	0.0115729299199841	0	0	NA	0.0114840989399291	0.0115729299199841	0.0072270278048701
Locus_2414_Transcript_5_Length_2206_genewise_newlength_2205_CDSlength_1437.fasta	0	0.002982820470262	0.00298876772265875	0.00299173735214572	0.00299772026285535	1.07430935414485	0.00597455782240771	0.00599848185501896	4.11505387585818e-05
Locus_24502_Transcript_8_Length_2280_genewise_newlength_2280_CDSlength_624.fasta	NA	0	0	0.00464057518410429	0.00465499130609201	NA	0.00464057518410429	0.00465499130609201	0
Locus_24674_Transcript_1_Length_1767_genewise_newlength_945_CDSlength_381.fasta	0.040682939842596	0.00260770975056692	0.00261225371981136	0	0	NA	0.00260770975056692	0.00261225371981136	9.33706816059919e-05
Locus_2474_Transcript_1_Length_4073_genewise_newlength_4073_CDSlength_1545.fasta	0.128755430930256	0.00858872512793177	0.00863828129008386	0.000283957657009557	0.000284011425215404	0.037014187594531	0.00887268278494132	0.00892558341698725	0.00227226262278535
Locus_24862_Transcript_1_Length_1884_genewise_newlength_1511_CDSlength_483.fasta	0	0.00186741363211953	0.00186974232081608	0	0	NA	0.00186741363211953	0.00186974232081608	2.40692882291782e-17
Locus_2496_Transcript_4_Length_5483_genewise_newlength_5483_CDSlength_2139.fasta	0.0182794996845977	0.00846675145914016	0.00851490479102311	0.000366882687180917	0.000366972451726672	0.0371478670038439	0.00883363414632108	0.00888606833396897	0.00119302564432293
Locus_2579_Transcript_2_Length_1389_genewise_newlength_1389_CDSlength_981.fasta	0	0.00179425837320575	0.00179640804446612	0.00154791022092549	0.00154950977286158	0.0364788326773545	0.00334216859413124	0.00334963751846902	-9.84233885442361e-07
Locus_2617_Transcript_6_Length_1095_genewise_newlength_1095_CDSlength_378.fasta	NA	0	0	0.000338495890541122	0.000338572299844401	NA	0.000338495890541122	0.000338572299844401	0
Locus_2618_Transcript_5_Length_2168_genewise_newlength_2168_CDSlength_1305.fasta	0.11220715071207	0.00692210745356627	0.00695424908779992	0.000213284151879424	0.00021331448438312	0.0224143280253272	0.00713539160544569	0.00716955097856189	0.00222483407401483
Locus_2637_Transcript_3_Length_3801_genewise_newlength_3801_CDSlength_3069.fasta	NA	0	0	0.00112417892847843	0.00112502229017212	NA	0.00112417892847843	0.00112502229017212	0
Locus_268_Transcript_1_Length_2044_genewise_newlength_2044_CDSlength_1302.fasta	0.363883659676868	0.00491347750471483	0.0049296429875092	0.00153880369281809	0.00154038446661428	0.283362279810272	0.00645228119753293	0.00648019603628997	0.002645344079862
Locus_27239_Transcript_10_Length_1238_genewise_newlength_1238_CDSlength_630.fasta	0.0270192709652145	0.00214328015867795	0.00214634843879466	0.000709704747263517	0.000710040746463707	0.00450503729988268	0.00285298490594147	0.00285842505505119	0.000495615037460124
Locus_2759_Transcript_1_Length_1606_genewise_newlength_1606_CDSlength_393.fasta	0.161453930684684	0.00484261501210657	0.00485831658351675	0	0	NA	0.00484261501210657	0.00485831658351675	0.0018625442354256
Locus_2867_Transcript_3_Length_1738_genewise_newlength_1621_CDSlength_1209.fasta	NA	0	0	0.000947188035777033	0.000947786649946992	NA	0.000947188035777033	0.000947786649946992	0
Locus_2904_Transcript_1_Length_3031_genewise_newlength_3031_CDSlength_1989.fasta	0.00214251056071921	0.00381880408400055	0.00382855938882018	0.000438234805125721	0.000438362888184815	0.190839007440007	0.00425703888912627	0.00426916638851139	0.000222611438855736
Locus_2925_Transcript_11_Length_4342_genewise_newlength_4342_CDSlength_2226.fasta	0	0.0023240031249754	0.00232761124082875	0.000531977055598294	0.000532165811251961	0.467388403207853	0.00285598018057369	0.00286143177318266	0.000206399283051179
Locus_309_Transcript_5_Length_2724_genewise_newlength_2420_CDSlength_1680.fasta	0.170329265417452	0.00646055271164479	0.00648853937449562	0.00318703333863266	0.00319382403729083	0.514775951485258	0.00964758605027744	0.00971017397165784	0.00174418773271614
Locus_3111_Transcript_1_Length_2717_genewise_newlength_2717_CDSlength_1014.fasta	0.141673349438918	0.00743038056470894	0.00746743252486106	0.000303807723467466	0.000303869272844774	0.0463254397645908	0.0077341882881764	0.00777434302955474	0.00137951015914145
Locus_3130_Transcript_11_Length_3732_genewise_newlength_3732_CDSlength_1761.fasta	0.186677047998737	0.0153177220057882	0.0154763067097711	5.5247387137825e-05	5.52494220869272e-05	0.00272029589020938	0.015372969392926	0.0155327080952797	0.00559811268749137
Locus_3170_Transcript_4_Length_5430_genewise_newlength_5430_CDSlength_4554.fasta	0.26916095396734	0.00603920650302839	0.00606365249885093	0.0016582686979721	0.00166010464139893	0.294087670843105	0.00769747520100049	0.0077372483203247	0.00294252986918723
