locus	pop0_Fst_syn	pop0_d_syn	pop0_dJC_syn	pop0_d_rep	pop0_dJC_rep	pop0_d_rate	pop0_d_sum	pop0_dJC_sum	pop0_da_NA
Locus_11988_Transcript_2_Length_3521_genewise_newlength_3521_CDSlength_2019.fasta	0.410558259757261	0.00458223299448915	0.00459628817798713	0.00160654795122865	0.0016082710765779	0.350603723809063	0.0061887809457178	0.00621445629331492	0.00242588805590602
Locus_12091_Transcript_1_Length_1689_genewise_newlength_1689_CDSlength_1050.fasta	NA	0	0	0	0	NA	0	0	0
Locus_12097_Transcript_1_Length_1953_genewise_newlength_1953_CDSlength_1446.fasta	0.340738580555562	0.00729129250823542	0.00732696586515302	0.00298796115985097	0.00299392895664852	0.435044102911317	0.0102792536680864	0.0103503460318416	0.00343764384041509
Locus_12129_Transcript_1_Length_1173_genewise_newlength_1173_CDSlength_780.fasta	0.411214468132817	0.0105257326463909	0.0106002917573598	0.00047155762930606	0.000471705935872325	0.0448004566663346	0.010997290275697	0.0110787141331634	0.00557326977357141
Locus_1214_Transcript_6_Length_2272_genewise_newlength_2272_CDSlength_606.fasta	NA	0	0	0.000500913948256467	0.000501081299297154	NA	0.000500913948256467	0.000501081299297154	0
Locus_12245_Transcript_5_Length_2631_genewise_newlength_2382_CDSlength_1560.fasta	0.410775493892475	0.00360268115323726	0.00361136183759982	0.000226390589300665	0.000226424764644119	0.0628394741780679	0.00382907174253792	0.00383887966615737	0.00190730178700796
Locus_12455_Transcript_1_Length_1295_genewise_newlength_1295_CDSlength_993.fasta	0.35197050506498	0.00480295566502458	0.00481840056121592	0	0	NA	0.00480295566502458	0.00481840056121592	0.002728306176582
Locus_12528_Transcript_1_Length_2206_genewise_newlength_2206_CDSlength_1326.fasta	0.387881811696851	0.00887371017411723	0.00892662310665745	0.00163721827997297	0.00163900787398355	0.184502113304128	0.0105109284540902	0.0105852769913628	0.00443685508705861
Locus_1252_Transcript_13_Length_3783_genewise_newlength_3123_CDSlength_1734.fasta	0.266432647527624	0.00376140556865519	0.00377086933832812	0.000602964823111244	0.000603207330815149	0.16563734184831	0.00436437039176643	0.00437711835673733	0.00142017229528545
Locus_12708_Transcript_4_Length_1206_genewise_newlength_1206_CDSlength_843.fasta	0.324618736383414	0.00521852576647106	0.00523676576619372	0.000185908161368281	0.000185931206406273	0.0356246514221963	0.00540443392783934	0.00542399991574362	0.00214880472737043
Locus_12717_Transcript_5_Length_2185_genewise_newlength_2185_CDSlength_627.fasta	0.410576351752806	0.00481000481000483	0.00482549517301139	0.00409896062069969	0.00411020258518455	0.852173913043463	0.00890896543070452	0.00896230133279912	0.00254647313470844
Locus_12807_Transcript_1_Length_2273_genewise_newlength_2273_CDSlength_870.fasta	NA	0	0	0.00340083582467338	0.00340856966887503	NA	0.00340083582467338	0.00340856966887503	0
Locus_12948_Transcript_2_Length_1172_genewise_newlength_1172_CDSlength_729.fasta	NA	0	0	0	0	NA	0	0	0
Locus_13097_Transcript_1_Length_2302_genewise_newlength_2302_CDSlength_1932.fasta	0.334593732150511	0.00707213578500692	0.00710569028976141	0	0	NA	0.00707213578500692	0.00710569028976141	0.00314933454129719
Locus_1345_Transcript_1_Length_2233_genewise_newlength_2233_CDSlength_1494.fasta	NA	0	0	0	0	NA	0	0	0
Locus_1353_Transcript_4_Length_2469_genewise_newlength_2137_CDSlength_1749.fasta	0.351703443242487	0.00176758867216534	0.0017696748637558	0.00131535504682298	0.00131650983647187	0.744131510848977	0.00308294371898832	0.0030892974981431	0.000797160730772237
Locus_14240_Transcript_1_Length_1449_genewise_newlength_1449_CDSlength_915.fasta	0.679379444085318	0.0120216389501103	0.0121190275727736	0.00146520146520146	0.00146663454216936	0.136804465375892	0.0134868404153118	0.0136095772914013	0.00980225945162841
Locus_14373_Transcript_5_Length_3466_genewise_newlength_3466_CDSlength_1626.fasta	NA	0	0	0.000837090449825984	0.000837557944659542	NA	0.000837090449825984	0.000837557944659542	0
Locus_1509_Transcript_6_Length_3228_genewise_newlength_2844_CDSlength_2154.fasta	0.410280415757739	0.001873822696924	0.0018761674108073	0.00111499402891356	0.00111582365905647	0.595037102893404	0.00298881672583756	0.00299478794529129	0.000992023780724471
Locus_1528_Transcript_5_Length_4719_genewise_newlength_4719_CDSlength_2154.fasta	0.483512317408318	0.00801057856307859	0.00805366521612094	0.00104240756960322	0.00104313265055734	0.130128874137476	0.00905298613268181	0.00910806753217155	0.00492605518169235
Locus_15548_Transcript_5_Length_2097_genewise_newlength_2097_CDSlength_1293.fasta	NA	0	0	9.2289159747682e-05	9.22948384062064e-05	NA	9.2289159747682e-05	9.22948384062064e-05	0
Locus_15792_Transcript_3_Length_1009_genewise_newlength_1009_CDSlength_579.fasta	0.3500191276178	0.00547787227908325	0.00549797494633672	0.00237361539102185	0.0023773793680106	0.433309735987326	0.0078514876701051	0.00789287400194539	0.00246954566076465
Locus_16052_Transcript_1_Length_1875_genewise_newlength_1875_CDSlength_1410.fasta	NA	0	0	0	0	NA	0	0	0
Locus_16316_Transcript_9_Length_5468_genewise_newlength_5468_CDSlength_489.fasta	NA	0	0	0.00188323917137476	0.00188560752999943	NA	0.00188323917137476	0.00188560752999943	0
Locus_1638_Transcript_8_Length_4724_genewise_newlength_4724_CDSlength_1935.fasta	1	0.00409086015717513	0.00410205765129407	0.00234163934213562	0.0023453024853376	0.572407574976262	0.00643249949931075	0.00646024294392039	0.00409086015717513
Locus_1698_Transcript_4_Length_2313_genewise_newlength_2313_CDSlength_1329.fasta	0.252230156714501	0.00128456493813806	0.00128566626724124	0.00107699574870101	0.00107776976967806	0.838412848370348	0.00236156068683906	0.00236528648922065	0.000377997092668112
Locus_1718_Transcript_1_Length_2466_genewise_newlength_2460_CDSlength_1305.fasta	0.625221957761938	0.00959595959595936	0.00965787659265215	0	0	NA	0.00959595959595936	0.00965787659265215	0.00721925133689821
Locus_17296_Transcript_1_Length_1787_genewise_newlength_1787_CDSlength_963.fasta	0.410576351752831	0.00340136054421767	0.00340909677875596	0	0	NA	0.00340136054421767	0.00340909677875596	0.00180072028811524
Locus_174_Transcript_3_Length_1985_genewise_newlength_1985_CDSlength_1440.fasta	1	0.00480343825053714	0.00481888625725344	0.0021914919034261	0.00219469991196953	0.456234011789584	0.00699493015396323	0.0070277537665071	0.00480343825053714
Locus_18454_Transcript_1_Length_1056_genewise_newlength_1056_CDSlength_429.fasta	0.371474413096801	0.0102022552353678	0.0102722816819351	0	0	NA	0.0102022552353678	0.0102722816819351	0.00486774269399902
Locus_18481_Transcript_1_Length_616_genewise_newlength_616_CDSlength_372.fasta	NA	0	0	0	0	NA	0	0	0
Locus_1873_Transcript_2_Length_2216_genewise_newlength_2216_CDSlength_1743.fasta	0.369581685951991	0.00371658912548383	0.00372582835096692	0.00262634999483021	0.00263095923459692	0.706658427783602	0.00634293912031404	0.00636991323034115	0.00177287623745253
Locus_1875_Transcript_8_Length_2831_genewise_newlength_2585_CDSlength_762.fasta	0.611085173592878	0.0126948775055677	0.0128035454397135	0.00430438307817041	0.00431678235113707	0.339064561771674	0.0169992605837382	0.01719487191809	0.00937632483118549
Locus_189_Transcript_5_Length_3177_genewise_newlength_2334_CDSlength_1815.fasta	0.510182974352054	0.0101798321796771	0.0102495497433362	0.00127961823119234	0.00128071108964015	0.125701309079236	0.0114594504108694	0.0115478985181194	0.0065482229457106
Locus_2005_Transcript_7_Length_2604_genewise_newlength_2521_CDSlength_1926.fasta	0.410145612459943	0.0026793016893704	0.00268409888949227	0.00109391921343411	0.0010947177628465	0.408285195270849	0.00377322090280451	0.00378274432151948	0.00141834714678158
Locus_2014_Transcript_7_Length_3802_genewise_newlength_3802_CDSlength_1164.fasta	0.344820317686692	0.00281496376391879	0.00282025970017209	0.000157314735943243	0.000157331236868153	0.0558786860109237	0.00297227849986203	0.00297818373312183	0.00124192075361124
Locus_2063_Transcript_4_Length_1754_genewise_newlength_1049_CDSlength_714.fasta	0	0.000484347914754758	0.000484504377388863	0.00249540320462305	0.00249956379404279	0.0262861645840373	0.00297975111937781	0.00298568612226599	6.32984087232632e-07
Locus_2068_Transcript_1_Length_5123_genewise_newlength_5123_CDSlength_1392.fasta	0.409844330331793	0.00227653965971722	0.00228000175590642	0.00245149655485401	0.00245551186393952	1.07685211825324	0.00472803621457123	0.00474300202883286	0.00120507282161587
Locus_2074_Transcript_1_Length_2501_genewise_newlength_2501_CDSlength_1965.fasta	0.625033664825212	0.00463935742971887	0.00465376597102201	0.00175886627585219	0.00176093191302799	0.379118509943902	0.00639822370557106	0.00642567143183978	0.00349020196448291
Locus_21290_Transcript_3_Length_5710_genewise_newlength_5710_CDSlength_2286.fasta	NA	0	0	0	0	NA	0	0	0
Locus_2178_Transcript_5_Length_2271_genewise_newlength_2271_CDSlength_1167.fasta	0.410051429247039	0.00215141427180288	0.0021545059078108	0.00253558718861215	0.00253988300842843	1.17856761565839	0.00468700146041503	0.00470170808531028	0.00113881203728287
Locus_2212_Transcript_2_Length_2186_genewise_newlength_2186_CDSlength_1245.fasta	0.702711251425491	0.00533091019233679	0.00534994618532836	0.000521488103552654	0.000521669487531897	0.0978234644249486	0.00585239829588944	0.00587535148994321	0.0043616537937301
Locus_22378_Transcript_10_Length_1354_genewise_newlength_1354_CDSlength_825.fasta	0.688727585367118	0.0270213657310434	0.0275201522275984	0	0	NA	0.0270213657310434	0.0275201522275984	0.0217928813754243
Locus_2289_Transcript_3_Length_1763_genewise_newlength_1763_CDSlength_1392.fasta	0.161295221099351	0.00149771401545011	0.00149921144082133	0	0	NA	0.00149771401545011	0.00149921144082133	0.000175993274173461
Locus_2300_Transcript_1_Length_1320_genewise_newlength_1320_CDSlength_513.fasta	NA	0	0	0.00287356321839077	0.0028790822303742	NA	0.00287356321839077	0.0028790822303742	0
Locus_2356_Transcript_2_Length_1503_genewise_newlength_1172_CDSlength_900.fasta	0.41104383823151	0.00296005483891066	0.00296591153699806	0.000919313321333881	0.000919877206824979	0.310573070893579	0.00387936816024454	0.00388943589029335	0.00156708785589388
Locus_2414_Transcript_5_Length_2206_genewise_newlength_2205_CDSlength_1437.fasta	0.426121081624103	0.00440998061033994	0.00442299694521764	0.00122858860932922	0.00122959599627274	0.286471899765382	0.00563856921966916	0.00565987169805958	0.00247309694416284
Locus_24502_Transcript_8_Length_2280_genewise_newlength_2280_CDSlength_624.fasta	NA	0	0	0.00311848605708473	0.00312498738847864	NA	0.00311848605708473	0.00312498738847864	0
Locus_24674_Transcript_1_Length_1767_genewise_newlength_945_CDSlength_381.fasta	NA	0	0	0	0	NA	0	0	0
Locus_2474_Transcript_1_Length_4073_genewise_newlength_4073_CDSlength_1545.fasta	0.366042978164751	0.00405843537415913	0.00406945574656864	0.00181952660648661	0.00182173730074002	0.44833595285814	0.00587796198064574	0.00590111666455596	0.00190980277148645
Locus_24862_Transcript_1_Length_1884_genewise_newlength_1511_CDSlength_483.fasta	NA	0	0	0	0	NA	0	0	0
Locus_2496_Transcript_4_Length_5483_genewise_newlength_5483_CDSlength_2139.fasta	0.560202468037369	0.00589683905137843	0.00592014309020721	0.0010570341449845	0.00105777972639377	0.179254365902595	0.00695387319636293	0.00698631142821152	0.00408721398902364
Locus_2579_Transcript_2_Length_1389_genewise_newlength_1389_CDSlength_981.fasta	0.430469053398063	0.00557038834951459	0.00559117750096364	0.00177995284482225	0.00178206834734467	0.31953837562822	0.00735034119433685	0.00738659661232385	0.00297087378640778
Locus_2617_Transcript_6_Length_1095_genewise_newlength_1095_CDSlength_378.fasta	0.411756429702038	0.00747207802422528	0.00750954840448971	0.00263735043446881	0.00264199841218494	0.352960772882488	0.0101094284586941	0.010178180671838	0.00395580601282515
Locus_2618_Transcript_5_Length_2168_genewise_newlength_2168_CDSlength_1305.fasta	0.531819510528024	0.00762620432817502	0.00766524184467317	0.000695505468954746	0.000695828153700853	0.091198329782361	0.00832170979712977	0.00836822140296551	0.00507627758264948
Locus_2637_Transcript_3_Length_3801_genewise_newlength_3801_CDSlength_3069.fasta	0.342493747904483	0.00186115176180708	0.00186346484652133	0.0021559731840607	0.00215907794910422	1.22796485801926	0.00401712494586778	0.0040279217111947	0.000872919020203003
Locus_268_Transcript_1_Length_2044_genewise_newlength_2044_CDSlength_1302.fasta	0.371765686899263	0.00580048846218646	0.00582303523260432	0.00125582094036354	0.00125687350631431	0.216502618451923	0.00705630940255	0.00708971342176802	0.00277670441597567
Locus_27239_Transcript_10_Length_1238_genewise_newlength_1238_CDSlength_630.fasta	NA	0	0	0.00213052253868579	0.0021335543659067	NA	0.00213052253868579	0.0021335543659067	0
Locus_2759_Transcript_1_Length_1606_genewise_newlength_1606_CDSlength_393.fasta	1	0.0225140712945592	0.0228589122430617	0	0	NA	0.0225140712945592	0.0228589122430617	0.0225140712945592
Locus_2867_Transcript_3_Length_1738_genewise_newlength_1621_CDSlength_1209.fasta	0.308736851570744	0.00452253366744102	0.00453622427234324	0.000180583595499627	0.000180605339279936	0.0399262363533857	0.00470311726294065	0.00471792540957	0.00175271065443702
Locus_2904_Transcript_1_Length_3031_genewise_newlength_3031_CDSlength_1989.fasta	0.373638395611821	0.00269832355352438	0.00270318919398282	0.000605904781266354	0.000606149660231976	0.224548601843897	0.00330422833479073	0.00331152840023612	0.00129860418092974
Locus_2925_Transcript_11_Length_4342_genewise_newlength_4342_CDSlength_2226.fasta	0.410664977757627	0.00173606352165058	0.00173807590539654	0.00308344081245674	0.00308979664355987	1.7761105938826	0.00481950433410733	0.00483505607497595	0.000919025263834141
Locus_309_Transcript_5_Length_2724_genewise_newlength_2420_CDSlength_1680.fasta	0.369563757072284	0.00332025481354724	0.00332762597105097	0.00287582311590166	0.00288135082322959	0.866152258180875	0.00619607792944889	0.00622181402670585	0.00158378372264923
Locus_3111_Transcript_1_Length_2717_genewise_newlength_2717_CDSlength_1014.fasta	0.933778371161553	0.00850107484854407	0.00854962088486678	0	0	NA	0.00850107484854407	0.00854962088486678	0.00820793433652531
Locus_3130_Transcript_11_Length_3732_genewise_newlength_3732_CDSlength_1761.fasta	0.233230388792931	0.00156163841984255	0.00156326648989954	0.00047244450472443	0.000472593369783683	0.325750359142685	0.00203408292456698	0.00203684625089154	0.000472173907507572
Locus_3170_Transcript_4_Length_5430_genewise_newlength_5430_CDSlength_4554.fasta	0.216045666223696	0.000931306563165671	0.000931885263556096	0.00304795128232652	0.00305416145119846	3.44760842871159	0.00397925784549219	0.00398985166235537	0.000282267899297849
