locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate
Locus_10727_Transcript_5_Length_4325_genewise_newlength_3945_CDSlength_3393.fasta	32	707.2171717	0.008426561	24	0.004612581	-1.586505379	2397.782828	0.001242692	12	0.000569242	-1.74448443	0.188591292	0.217218023	0.011117041	0.011200257	NA	0.058947796	0.199708333	0.232218574	0.477655155	14	707.3444444	0.00711285	16	0.005748167	-0.787144283	2397.655556	0.000786899	6	0.000549988	-1.080763333	0.188835057	0.217543746	0.011082254	0.011164947	NA	0.058687483	0.199917311	0.232503448	0.613368984	18	707.1052632	0.004522793	11	0.003031785	-1.203366585	2397.894737	0.000727477	6	0.000531512	-0.886921747	0.188405078	0.216969297	0.011144035	0.011227657	NA	0.059149333	0.199549113	0.232001602	0.337392271
Locus_10734_Transcript_1_Length_1525_genewise_newlength_1525_CDSlength_693.fasta	32	63.66161616	0.003900446	1	0.002755243	-0.448258108	215.3383838	0	0	0		0.205677311	0.240398217	0.027863124	0.02839388	NA	0.135470089	0.233540434	0.279807154	NA	14	63.65555556	0	0	0		215.3444444	0	0	0		0.204224123	0.238398597	0.027862339	0.028393065	NA	0.136430207	0.232086462	0.27769867	NA	18	63.65789474	0.004567155	1	0.004620285	0.021929652	215.3421053	0	0	0		0.20683478	0.241994746	0.027862642	0.028393379	NA	0.134709656	0.234697422	0.281489212	NA
Locus_10905_Transcript_1_Length_3320_genewise_newlength_3320_CDSlength_2802.fasta	32	130.4545455	0.001903412	1	0.000479094	-1.142441779	478.5454545	0.000518882	1	0.000130604	-1.142441779	0.153549652	0.171807905	0.02514129	0.02557234	NA	0.163733943	0.178690941	0.204107164	0.600624025	14	130.6	0.00240775	1	0.001093853	-1.155241342	478.4	0.0006573	1	0.000298614	-1.155241342	0.153686283	0.17197973	0.025232919	0.025667153	NA	0.164184589	0.178919202	0.204406879	0.601423488	18	130.5438596	0	0	0		478.4561404	0	0	0		0.153205214	0.171374921	0.025080669	0.025509619	NA	0.163706366	0.178285883	0.203575602	NA
Locus_11016_Transcript_1_Length_1145_genewise_newlength_1145_CDSlength_786.fasta	29	94.83888889	0	0	0		310.1611111	0.00082098	1	0.000222354	-1.149230939	0.18979556	0.218828563	0.083938578	0.089018487	NA	0.442257862	0.273734138	0.340572731	NA	14	94.84444444	0	0	0		310.1555556	0.001013853	1	0.000460598	-1.155241342	0.189784442	0.218813679	0.084059202	0.089154324	NA	0.442919352	0.273843645	0.340745196	NA	15	94.80208333	0	0	0		310.1979167	0	0	0		0.189869245	0.218927219	0.083817455	0.088882112	NA	0.441448299	0.2736867	0.340498032	NA
Locus_1112_Transcript_4_Length_3988_genewise_newlength_3988_CDSlength_1320.fasta	32	274.2525253	0.009054017	10	0.005961953	-1.066444174	997.7474747	0.002488693	10	0.000856769	-2.047668558	0.190176006	0.219338077	0.035517504	0.036386031	NA	0.186761226	0.22569351	0.268497592	1.299606023	14	274.2666667	0.005732599	5	0.003846421	-1.139169607	997.7333333	0.002206166	7	0.001343705	-1.442524063	0.190638239	0.219957589	0.035795422	0.036677821	NA	0.187766223	0.226433661	0.269557096	0.537489922	18	274.2982456	0.006359548	6	0.005647209	-0.368796446	997.7017544	0.000874216	3	0.000432366	-1.40137754	0.188967061	0.217720191	0.035303358	0.036161273	NA	0.186822813	0.224270419	0.266464673	2.44012472
Locus_111_Transcript_3_Length_1805_genewise_newlength_1805_CDSlength_1089.fasta	32	235.6363636	0.006322675	6	0.00643419	0.049543227	826.3636364	0.003004836	10	0.00162976	-1.429015458	0.209804205	0.246106162	0.035017877	0.03586175	NA	0.166907411	0.244822082	0.296371895	0.658940021	14	235.6666667	0.005337236	4	0.005502277	0.101862881	826.3333333	0.002283235	6	0.001329852	-1.498927268	0.207314609	0.242657584	0.034576154	0.035398536	NA	0.166781078	0.241890763	0.292032561	0.69005848	18	235.6140351	0.003701844	3	0.004937731	0.925677896	826.3859649	0.001759078	5	0.001360361	-0.717444286	0.211739886	0.24879846	0.03536147	0.036222258	NA	0.167004292	0.247101355	0.299763419	0.606179106
Locus_1123_Transcript_7_Length_2173_genewise_newlength_1786_CDSlength_1260.fasta	32	145.7171717	0.001704046	1	0.002656494	0.853336275	499.2828283	0.002983984	6	0.001748476	-1.163063077	0.262494801	0.323079189	0.042748816	0.044015492	NA	0.16285586	0.305243618	0.391909897	0.24743015	14	145.4888889	0.002161348	1	0.003625518	1.434131835	499.5111111	0.003147599	5	0.002441948	-0.776189801	0.265115975	0.3271226	0.042756092	0.044023207	NA	0.161273163	0.307872066	0.396355443	0.239439439	18	145.7894737	0	0	0		499.2105263	0.001164781	2	0.001152146	-0.026472754	0.260649819	0.320246143	0.042734142	0.043999931	NA	0.163952316	0.303383961	0.388780466	NA
Locus_11255_Transcript_6_Length_1728_genewise_newlength_1037_CDSlength_555.fasta	32	87.98989899	0	0	0		323.010101	0	0	0		0.193203995	0.223405704	0	0	NA	NA	0.193203995	0.223405704	NA	14	87.97777778	0	0	0		323.0222222	0	0	0		0.193230614	0.223441561	0	0	NA	NA	0.193230614	0.223441561	NA	18	87.98245614	0	0	0		323.0175439	0	0	0		0.193220339	0.22342772	0	0	NA	NA	0.193220339	0.22342772	NA
Locus_11377_Transcript_1_Length_2251_genewise_newlength_2251_CDSlength_1239.fasta	32	285.3989899	0.006090284	7	0.006011674	-0.037559355	878.6010101	0.00169571	6	0.000823799	-1.444357329	0.214940319	0.253271185	0.00679347	0.006824425	NA	0.03160631	0.22173379	0.262854648	0.230647196	14	285.3888889	0.00440735	4	0.005313744	0.677456041	878.6111111	0.001073691	3	0.000925537	-0.422413032	0.21324286	0.250895601	0.006503771	0.006532135	NA	0.030499362	0.219746631	0.260038695	0.175104682	18	285.3947368	0.005093568	5	0.005198625	0.065284528	878.6052632	0.001323623	4	0.000617437	-1.600210798	0.216269658	0.255136855	0.0070187	0.007051748	NA	0.032453465	0.223288358	0.265064983	0.273247807
Locus_11574_Transcript_1_Length_2534_genewise_newlength_2534_CDSlength_2082.fasta	27	228.3690476	0.009088532	8	0.004765616	-1.481643985	824.6309524	0.00440463	14	0.002238764	-1.677950412	0.348688364	0.469001201	0.092656487	0.098899856	NA	0.265728647	0.441344851	0.665886433	0.565651737	14	228.6444444	0.006876445	5	0.004181357	-1.356957491	824.3555556	0.002670165	7	0.001972903	-0.963561961	0.347701429	0.467159009	0.093406297	0.099755844	NA	0.268639383	0.441107726	0.665310463	0.569352371	13	228.1904762	0.004236551	3	0.003595736	-0.478252166	824.8095238	0.002734847	7	0.001678709	-1.464625866	0.349573006	0.470656308	0.091862701	0.097994727	NA	0.262785454	0.441435707	0.666107236	0.562877246
Locus_11708_Transcript_1_Length_1949_genewise_newlength_1949_CDSlength_747.fasta	31	121.1770833	0.006197055	3	0.003478425	-1.022922265	403.8229167	0.0030993	5	0.001235504	-1.626940154	0.158658766	0.178259978	0.042736714	0.044002658	NA	0.269362452	0.20139548	0.234521541	0.758360333	14	120.9666667	0.002599494	1	0.003633732	0.842275109	404.0333333	0.001556566	2	0.001006336	-0.959193915	0.159429989	0.179238761	0.042606103	0.043864168	NA	0.267240204	0.202036091	0.235397836	0.964964965	17	121.1851852	0.004881689	2	0.002791061	-1.069163513	403.8148148	0.002197499	3	0.001347443	-1.095571286	0.158241047	0.177730371	0.042826853	0.04409825	NA	0.270643134	0.2010679	0.234073839	0.560603548
Locus_11788_Transcript_1_Length_1715_genewise_newlength_1715_CDSlength_1329.fasta	32	201.0959596	0.011112994	9	0.007669665	-0.949089925	671.9040404	0.002217359	6	0.001293267	-1.170665624	0.23232068	0.278037921	0.042463281	0.043712759	NA	0.182778739	0.274783961	0.342227764	1.083961232	14	201.0333333	0.012513435	8	0.010823201	-0.509346766	671.9666667	0.001871832	4	0.001618997	-0.44495062	0.235213303	0.282240429	0.0432632	0.044561166	NA	0.183931776	0.278476503	0.348078204	1.229607251	18	201.1491228	0.001445373	1	0.002112048	0.869502396	671.8508772	0.000865476	2	0.000330761	-1.507756012	0.230067013	0.274779955	0.041841296	0.043053734	NA	0.181865688	0.271908308	0.337703001	1.161288045
Locus_11806_Transcript_9_Length_2269_genewise_newlength_2269_CDSlength_957.fasta	32	183.6262626	0.002704501	2	0.000680731	-1.503680761	668.3737374	0.001114535	3	0.000280532	-1.729542029	0.158269844	0.17776687	0.024078968	0.024473977	NA	0.152138699	0.182348813	0.208924562	0.369175627	14	183.6	0.001712703	1	0.000778089	-1.155241342	668.4	0.00094091	2	0.00042746	-1.48074498	0.158341114	0.177857208	0.024151492	0.02454891	NA	0.152528242	0.182492606	0.209114571	0.277641278	18	183.5964912	0.001583557	1	0.000605192	-1.164672189	668.4035088	0.00043497	1	0.000166234	-1.164672189	0.158257684	0.177751458	0.024020753	0.024413833	NA	0.151782538	0.182278437	0.208831586	0.552581262
Locus_11819_Transcript_1_Length_1393_getorf_CDSlength_981.fasta	32	56.77777778	0.008746686	2	0.002201566	-1.503680761	240.2222222	0.00413465	4	0.001754088	-1.453257827	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	56.71111111	0.005544807	1	0.002519033	-1.155241342	240.2888889	0.005234569	4	0.003795797	-0.905425147	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	56.83333333	0.005115581	1	0.001955034	-1.164672189	240.1666667	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_11965_Transcript_3_Length_3484_genewise_newlength_1383_CDSlength_903.fasta	32	161.0757576	0.006166259	4	0.004293211	-0.766706238	492.9242424	0.002518731	5	0.000981634	-1.637892549	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	161.1333333	0.003903006	2	0.002523335	-0.959193915	492.8666667	0.002552026	4	0.001404655	-1.481018306	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	161.0263158	0.003611031	2	0.004546003	0.631875361	492.9736842	0.000589759	1	0.000596619	0.021929652	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_11988_Transcript_2_Length_3521_genewise_newlength_3521_CDSlength_2019.fasta	32	242.020202	0.004103933	4	0.001949317	-1.325169844	864.979798	0.002870688	10	0.001181736	-1.837225085	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	242.0444444	0.005196602	4	0.004086072	-0.703967541	864.9555556	0.002908378	8	0.002223325	-0.888212394	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	242	0	0	0		865	0.000672221	2	0.000256904	-1.507756012	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_12091_Transcript_1_Length_1689_genewise_newlength_1689_CDSlength_1050.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_12097_Transcript_1_Length_1953_genewise_newlength_1953_CDSlength_1446.fasta	32	272.8434343	0.004550388	5	0.003827671	-0.426270977	873.1565657	0.000853141	3	0.000570326	-0.766194748	0.222197027	0.263512613	0.03997708	0.041081967	NA	0.179917259	0.262174107	0.322585981	1.207491965	14	272.7	0.004612427	4	0.003949113	-0.473730278	873.3	0.000720147	2	0.000905999	0.700286747	0.22211745	0.263399543	0.039750699	0.040842878	NA	0.178962523	0.261868149	0.322115738	0.780070755	18	272.754386	0.001065924	1	0.001725319	1.166152856	873.245614	0.000332937	1	0.000127239	-1.164672189	0.222422332	0.263832836	0.040143981	0.041258286	NA	0.180485389	0.262566314	0.323189215	2.447317388
Locus_12129_Transcript_1_Length_1173_genewise_newlength_1173_CDSlength_780.fasta	32	105.6818182	0.011747938	5	0.009939299	-0.413195924	353.3181818	0.002108372	3	0.000850234	-1.379233927	0.262284946	0.322756408	0.028745336	0.029310692	NA	0.10959583	0.291030283	0.36831673	1.281183085	14	105.7111111	0.005949274	2	0.006860913	0.415804348	353.2888889	0.001780142	2	0.001430825	-0.532470316	0.268926995	0.333040627	0.029114174	0.029694328	NA	0.108260513	0.298041169	0.379861585	0.519117326	18	105.622807	0.008257748	3	0.005012286	-1.08971833	353.377193	0.000822734	1	0.000314426	-1.164672189	0.257204551	0.314984272	0.028455587	0.029009456	NA	0.110634074	0.285660138	0.359592347	1.763623241
Locus_1214_Transcript_6_Length_2272_genewise_newlength_2272_CDSlength_606.fasta	32	78.16666667	0.006353314	2	0.003688355	-0.842891531	284.8333333	0.000871768	1	0.000219427	-1.142441779	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	78.16666667	0.004022842	1	0.001827597	-1.155241342	284.8333333	0.001103987	1	0.000501546	-1.155241342	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	78.16666667	0.003719431	1	0.00468247	0.488094661	284.8333333	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_12245_Transcript_5_Length_2631_genewise_newlength_2382_CDSlength_1560.fasta	32	309.6060606	0.007218135	9	0.005209534	-0.85237091	980.3939394	0.001519646	6	0.000501773	-1.881503803	0.19581335	0.226928748	0.024734955	0.025152029	NA	0.126319043	0.220548305	0.261173455	1.31147541	14	309.5444444	0.007110983	7	0.007064618	-0.024059377	980.4555556	0.001603602	5	0.000728524	-1.889327875	0.196371524	0.227684524	0.024842679	0.025263436	NA	0.126508563	0.221214203	0.262117333	1.226773931	18	309.5877193	0.003756422	4	0.003610114	-0.116819149	980.4122807	0.000593088	2	0.00032666	-1.09628844	0.195421188	0.226398209	0.024649494	0.025063659	NA	0.126135217	0.220070682	0.260497179	1.393995615
Locus_12455_Transcript_1_Length_1295_genewise_newlength_1295_CDSlength_993.fasta	32	193.3484848	0.006421273	5	0.004170975	-0.940556392	589.6515152	0.000842222	2	0.000403464	-1.046838824	0.4887548	0.790960332	0.037416168	0.038381731	NA	0.076554067	0.526170968	0.90689302	0.791408842	14	193.2333333	0.006509274	4	0.004492661	-1.020543779	589.7666667	0.000533181	1	0.000242227	-1.155241342	0.491263954	0.798198595	0.037181775	0.038135072	NA	0.075685941	0.528445729	0.914554224	1.403773803	18	193.3947368	0.001503327	1	0.001520815	0.021929652	589.6052632	0.000493102	1	0.000498838	0.021929652	0.486914319	0.785695084	0.037595775	0.038570793	NA	0.077212301	0.524510094	0.901348359	0.23539823
Locus_12528_Transcript_1_Length_2206_genewise_newlength_2206_CDSlength_1326.fasta	32	200.2878788	0.014877108	12	0.016508496	0.352991592	678.7121212	0.002926822	8	0.002542767	-0.392760811	0.365411529	0.500924513	0.037479071	0.038447941	NA	0.102566746	0.4028906	0.577824902	0.665897827	14	200.7	0.01096744	7	0.012374272	0.473324345	678.3	0.003245121	7	0.002705536	-0.613551194	0.360167983	0.490767965	0.036962153	0.03790403	NA	0.102624761	0.397130137	0.565480408	0.469373506	18	200.0964912	0.011623812	8	0.009733866	-0.565088643	678.9035088	0.001284728	3	0.001010857	-0.591063593	0.366489851	0.503030342	0.037887891	0.038878388	NA	0.103380465	0.404377743	0.581045077	0.995483405
Locus_1252_Transcript_13_Length_3783_genewise_newlength_3123_CDSlength_1734.fasta	32	310.8080808	0.003994566	5	0.002730915	-0.849031022	1039.191919	0.002150496	9	0.001125254	-1.460319007	0.184901081	0.212304309	0.034281444	0.035089647	NA	0.18540424	0.219182525	0.259241237	0.449963436	14	310.9777778	0.00404469	4	0.003745718	-0.243493014	1039.022222	0.002421139	8	0.002072955	-0.542291603	0.185589743	0.213218859	0.034922943	0.035762174	NA	0.18817281	0.220512686	0.261123	0.340018185	18	310.7894737	0.000935474	1	0.001366959	0.869502396	1039.210526	0.000279766	1	0.000201259	-0.528992631	0.184297676	0.211503897	0.033786331	0.034570998	NA	0.183324782	0.218084007	0.257690729	1.245150339
Locus_12708_Transcript_4_Length_1206_genewise_newlength_1206_CDSlength_843.fasta	32	84.84343434	0.011706678	4	0.011358683	-0.07503113	299.1565657	0.005810205	7	0.004832134	-0.489846248	0.183426097	0.210349259	0.050036508	0.051783771	NA	0.272788383	0.233462605	0.27969414	0.641231593	14	84.94444444	0.011105571	3	0.013066071	0.540417074	299.0555556	0.005257421	5	0.004813689	-0.292216725	0.185835747	0.213545827	0.049919057	0.051657934	NA	0.268619241	0.235754804	0.283029765	0.729128528	18	84.78070175	0.010287795	3	0.008403072	-0.507954471	299.2192982	0.001943294	2	0.001397974	-0.684820869	0.181514054	0.207822461	0.050130456	0.051884441	NA	0.276179476	0.231644511	0.277058945	1.66008574
Locus_12717_Transcript_5_Length_2185_genewise_newlength_2185_CDSlength_627.fasta	32	115.1565657	0.008625082	4	0.005479917	-0.920411818	379.8434343	0.000653713	1	0.000164541	-1.142441779	0.194572058	0.225250743	0.029041571	0.029618796	NA	0.149258692	0.223613629	0.265528288	4.970936249	14	115.1444444	0.005461873	2	0.005058147	-0.200574184	379.8555556	0.00082782	1	0.000376083	-1.155241342	0.197888091	0.229741835	0.029146417	0.029727874	NA	0.147287375	0.227034508	0.270418295	1.980950084	18	115.1315789	0.005050491	2	0.001930159	-1.507756012	379.8684211	0	0	0		0.192050794	0.221853957	0.028957395	0.029531235	NA	0.150779878	0.221008189	0.261825191	NA
Locus_12807_Transcript_1_Length_2273_genewise_newlength_2273_CDSlength_870.fasta	32	145.8434343	0.010215422	6	0.006027232	-1.151659256	520.1565657	0.001909492	4	0.000883729	-1.35591096	0.278123593	0.347517079	0.017783107	0.017997326	NA	0.063939585	0.2959067	0.376327893	0.436082502	14	146.0111111	0.010768091	5	0.008128239	-0.848785762	519.9888889	0.001814186	3	0.001500455	-0.529394155	0.27884375	0.348662569	0.018269621	0.018495821	NA	0.065519206	0.297113371	0.378323534	0.354929577	18	145.8245614	0.003987469	2	0.004392421	0.247838961	520.1754386	0.000558918	1	0.000213603	-1.164672189	0.277350016	0.346288563	0.017408657	0.017613879	NA	0.062767822	0.294758673	0.374434154	1.290723982
Locus_12948_Transcript_2_Length_1172_genewise_newlength_1172_CDSlength_729.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
