locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate	
Locus_1576_Transcript_7_Length_3371_genewise_newlength_3371_CDSlength_852.fasta	32	38.4747474747475	0	0	0		126.525252525253	0	0	0		0.20792859018115	0.243506596001998	0.118553408909468	0.129044882246207	NA	0.570164058757783	0.326481999090618	0.428607891182001	NA	14	38.4444444444445	0	0	0		126.555555555556	0	0	0		0.208092485549133	0.243733392896608	0.118525021949078	0.129011166422808	NA	0.569578577699737	0.326617507498211	0.428847898850795	NA	18	38.4561403508772	0	0	0		126.543859649123	0	0	0		0.208029197080292	0.243645806770151	0.11853597670872	0.129024177454573	NA	0.569804519617357	0.326565173789012	0.428755198144086	NA	
Locus_16428_Transcript_1_Length_1738_genewise_newlength_1738_CDSlength_1293.fasta	31	77.3906249999994	0.00646883772933834	2	0.00322341841264882	-1.01763586736858	270.609375000006	0.00092500009450349	1	0.000238410546686554	-1.14473105470992	0.273017981933402	0.339445810744643	0.0370728400097592	0.0380204634271679	NA	0.13578900461876	0.310090821943161	0.400128685823575	1.83592875318066	13	77.4642857142865	0.00831988290420825	2	0.00728209856840555	-0.350398636929903	270.535714285712	0.00119114363163221	1	0.000568672251840574	-1.14914710512396	0.275064723197501	0.342671003357268	0.0372480324955576	0.0382047887251627	NA	0.135415519891342	0.312312755693058	0.403926453979274	1.73405535499398	18	77.429824561403	0	0	0		270.570175438595	0	0	0		0.271213322759716	0.33661354390977	0.0369589884908415	0.0379007010915473	NA	0.136272761657751	0.308172311250558	0.39686493369003	NA	
Locus_1692_Transcript_2_Length_1679_genewise_newlength_1587_CDSlength_1143.fasta	32	223.030303030292	0.00556670308683321	5	0.00216953015427781	-1.63789254886973	748.969696969711	0.00132613480236574	4	0.000769874810100795	-1.05874683953569	0.162253736413052	0.182833407207913	0.0324612599126066	0.0331847004007471	NA	0.200064791296821	0.194714996325658	0.225443778342236	0.563788543063155	14	223.06666666667	0.00704839022379757	5	0.00472928147763765	-1.13916960745545	748.933333333329	0.00167946688188194	4	0.00155532557170443	-0.243493013961296	0.163308001024675	0.184179921020193	0.0329993133090874	0.0337473061524621	NA	0.202067951980512	0.196307314333762	0.227597544532948	0.614428412874584	18	223.105263157897	0	0	0		748.894736842087	0	0	0		0.161358811040338	0.181692296500618	0.0320472274931486	0.0327520620737632	NA	0.198608475648331	0.193406038533486	0.223677904846229	NA	
Locus_18162_Transcript_2_Length_1393_genewise_newlength_1142_CDSlength_981.fasta	31	170.385416666664	0.00293820565568989	2	0.00436707575133076	0.986412126488304	561.614583333326	0.00178281479774161	4	0.000758182683016586	-1.46282049435884	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	170.355555555556	0.00184585810243885	1	0.00258025303681447	0.842275108853901	561.644444444453	0.00167963300782971	3	0.000763065374919443	-1.67052613313736	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	170.407407407409	0	0	0		561.592592592593	0.000526706006504476	1	0.000680836866831412	0.565506547180715	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_2273_Transcript_9_Length_2312_genewise_newlength_2312_CDSlength_984.fasta	32	176.050505050499	0.0098730808319574	7	0.00312639390411616	-1.98846849099942	660.949494949511	0.00300547859907126	8	0.000933407905725224	-2.06358051404432	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	176.066666666668	0.010715901713969	6	0.0061165642384877	-1.5407436610798	660.933333333334	0.00237884947436222	5	0.00108072278740021	-1.8893278746749	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	176.035087719305	0.00165157695116826	1	0.000631187296525125	-1.1646721889208	660.964912280683	0.00131959573680346	3	0.000800968031539115	-1.08971832988683	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_23057_Transcript_7_Length_3899_genewise_newlength_3792_CDSlength_2118.fasta	32	409.939393939422	0.0024228820058597	4	0.00128362798306014	-1.18683482257984	1294.06060606061	0.000575650075670993	3	0.000190074360337929	-1.54813247606966	0.251942729893537	0.307018601927955	0.0140062991757212	0.0141387348755776	NA	0.055593186521555	0.265949029069258	0.328412245138689	0.375437117134992	14	410.044444444437	0.00230062023845055	3	0.00158117408279995	-0.957318646845175	1293.95555555554	0.000486032431589491	2	0.00031422517168207	-0.959193915001202	0.252063268402965	0.307200136921856	0.014076438434136	0.0142102123222996	NA	0.0558448619797804	0.266139706837101	0.328707743978381	0.281010104783429	18	410.087719298229	0.000708959278204218	1	0.000892523854461606	0.48809466111049	1293.91228070178	0.000224694902282247	1	8.58722131077135e-05	-1.1646721889208	0.251707664884145	0.306664712571467	0.0139542346300034	0.0140856813940625	NA	0.0554382586498755	0.265661899514149	0.327967491725006	0.576204647628696	
Locus_2439_Transcript_1_Length_1584_genewise_newlength_1481_CDSlength_1071.fasta	32	101.681818181819	0.00488403334454956	2	0.00122932498882431	-1.50368076097327	354.318181818177	0.00140161418752503	2	0.000813693641498904	-0.842891530738405	0.137684398748323	0.152119026464867	0.014552597819115	0.014695636542296	NA	0.105695328965456	0.152236996567438	0.170159134847673	0.159684065934066	14	101.699999999999	0.00618391706032834	2	0.00280938334035681	-1.48074498027722	354.300000000002	0.00177506171333724	2	0.00164385431108546	-0.200574183690635	0.137659783677484	0.152088877090868	0.0151203580500786	0.0152748548816265	NA	0.10983860097807	0.152780141727562	0.170840916840034	0.187716596072391	18	101.675438596491	0	0	0		354.324561403511	0	0	0		0.137693037701666	0.152129608035385	0.0141113559280072	0.0142457985476456	NA	0.102484164512238	0.151804393629673	0.16961655383389	NA	
Locus_26170_Transcript_5_Length_1629_genewise_newlength_1629_CDSlength_273.fasta	32	54.6666666666667	0.00454223223049782	1	0.00320859559402045	-0.448258108287167	149.333333333333	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	14	54.6666666666667	0	0	0		149.333333333333	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	18	54.6666666666667	0.00531833219769671	1	0.00538020086083214	0.0219296521273047	149.333333333333	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_2652_Transcript_4_Length_2771_genewise_newlength_2178_CDSlength_1395.fasta	32	234.878787878777	0.00528589017147364	5	0.00182832808253678	-1.75556802529926	785.121212121246	0.000632535948420836	2	0.000159211084951168	-1.50368076097327	0.15845939233648	0.178007155094268	0.0166375583773971	0.0168248726385588	NA	0.104995722450255	0.175096950713877	0.199403842414827	1.20573657268221	14	234.888888888893	0.00401618208513604	3	0.00233919344609974	-1.27826201567666	785.1111111111	0.000400519338049715	1	0.000181957866645104	-1.15524134158067	0.158737667252329	0.178360056128931	0.016649144798027	0.0168367220102001	NA	0.104884650796598	0.175386812050356	0.199782081538251	1.34836427939876	18	234.91228070176	0.00247526857774795	2	0.00136332352208991	-1.09628844041456	785.087719298224	0.000370322304536835	1	0.000141527001862201	-1.1646721889208	0.158215085884985	0.177697468811242	0.0166294227188086	0.0168165524550452	NA	0.105106429173874	0.174844508603794	0.199074586852774	1.0124857117735	
Locus_2787_Transcript_1_Length_910_genewise_newlength_910_CDSlength_201.fasta	29	21.8166666666666	0	0	0		80.1833333333336	0.00317567519711444	1	0.00165876025077997	-0.752851392886025	0.137509549274255	0.151904891163641	0.0507457765608983	0.0525441258830364	NA	0.369034563990088	0.188255325835154	0.216769332226726	NA	13	21.7976190476191	0	0	0		80.2023809523809	0.004017921779552	1	0.00351674449937772	-0.274290186420241	0.137629710540688	0.152052044137293	0.0517920553544719	0.0536671748781713	NA	0.376314497436659	0.18942176589516	0.21832829596799	NA	16	21.8039215686275	0	0	0		80.1960784313724	0	0	0		0.137589928057554	0.152003322156926	0.049877750611247	0.051613683563366	NA	0.362510187449063	0.187467678668801	0.215718460468648	NA	
Locus_2903_Transcript_2_Length_2585_genewise_newlength_2580_CDSlength_2145.fasta	32	433.171717171784	0.00515910473563692	9	0.00237836842675327	-1.65099363714704	1537.82828282808	0.00226053960156593	14	0.00068042120139555	-2.30220576639659	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	433.17777777775	0.00217775840762794	3	0.00230852100754131	0.183813331222325	1537.8222222223	0.00102239445487815	5	0.000607395263619042	-1.40535479904945	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	433.166666666631	0.00402711726243477	6	0.00153905348210863	-2.03419920129196	1537.83333333347	0.00170149741493435	9	0.000714017047156937	-2.05657028057069	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_3082_Transcript_2_Length_2513_genewise_newlength_2430_CDSlength_1986.fasta	31	263.55208333332	0.00189953874985658	2	0.000489589216797524	-1.505577987612	870.447916666716	0.000862706519215133	3	0.000291532021619368	-1.54377338100841	0.246875362570152	0.299426459245586	0.0196784114593073	0.019941177859678	NA	0.0797099040359508	0.266553774029459	0.329349837062824	0.133862171541894	14	263.700000000009	0.00238492364442688	2	0.00108348231215122	-1.48074498027722	870.29999999998	0.000722629397949446	2	0.000328294020124431	-1.48074498027722	0.247033967170478	0.29966292590758	0.0196976412074659	0.0199609260106597	NA	0.0797365699668036	0.266731608377944	0.329625773229384	0.263157894736842	17	263.592592592592	0	0	0		870.407407407374	0.000339834184784804	1	0.000253431017954189	-0.491336358487314	0.246592665448926	0.299005165431983	0.0196662469932451	0.0199286857278418	NA	0.0797519543310113	0.266258912442171	0.328892539506862	NA	
Locus_3190_Transcript_2_Length_2886_genewise_newlength_2886_CDSlength_2619.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_3375_Transcript_6_Length_2529_genewise_newlength_2529_CDSlength_1041.fasta	32	222.808080808071	0.00334335309159334	3	0.00346566164276599	0.0845535003243187	668.191919191937	0.00260128986440379	7	0.00106812078524156	-1.71507118991511	0.397343084141825	0.565933148968351	0.0558409925775862	0.0580291162076656	NA	0.140535962009231	0.453184076719411	0.695220785106765	0.455987843036369	14	222.577777777782	0.00282554876463578	2	0.00360412351227042	0.747700480447574	668.422222222221	0.00282263669935096	6	0.00205502798674115	-0.976222348946601	0.400181138749423	0.571993293975481	0.0563159869486544	0.0585424967369556	NA	0.140726239933854	0.456497125698077	0.703639330588437	0.2468067361668	18	222.964912280706	0.00260790355307619	2	0.000996669027198556	-1.50775601217568	668.035087719289	0.000435209914596963	1	0.000166325262181139	-1.1646721889208	0.395179269284228	0.561345396376113	0.0554694749374099	0.05762781954594	NA	0.14036534618296	0.450648744221637	0.688841665613037	0.841109709962169	
Locus_3378_Transcript_1_Length_1365_genewise_newlength_1365_CDSlength_1050.fasta	32	128.989898989899	0.00577507302226803	3	0.00271964281203426	-1.22284638115592	417.010101010094	0.000595450073429286	1	0.000149876465458776	-1.14244177919483	0.164257047768207	0.185394120942122	0.0384433133901761	0.0394635901497288	NA	0.234043615860099	0.202700361158383	0.236307576203829	4.246931201827	14	128.977777777777	0.00731410141969143	3	0.00562325338341883	-0.707696026642909	417.022222222226	0.000754041789049138	1	0.000342564820876658	-1.15524134158067	0.166141577237375	0.187811009901432	0.0385385423486241	0.0395639707657183	NA	0.231962059042946	0.204680119585999	0.239025485630656	3.80769230769231	18	128.964912280703	0	0	0		417.035087719303	0	0	0		0.162834988436946	0.183575487163577	0.0383660763114715	0.0393821845970697	NA	0.235613222193508	0.201201064748418	0.234255802694856	NA	
Locus_35366_Transcript_1_Length_555_getorf_CDSlength_366.fasta	32	74.9898989898996	0	0	0		228.010101010103	0.00435609991254224	4	0.0010964426527267	-1.88875696966181	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	74.9777777777779	0	0	0		228.022222222221	0.00413712548873296	3	0.00187951605942056	-1.67052613313736	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	74.9999999999998	0	0	0		227.999999999998	0.00127515567313197	1	0.00048732943469786	-1.1646721889208	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_3726_Transcript_7_Length_1950_genewise_newlength_1526_CDSlength_1065.fasta	32	211.515151515144	0.00469580913685866	4	0.00264985211202524	-1.09973499410982	775.484848484875	0.000960593991303715	3	0.000241784221015192	-1.72954202900232	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	211.48888888889	0.00148684965990292	1	0.000675482970323777	-1.15524134158067	775.511111111103	0.000405477340056633	1	0.000184210310865135	-1.15524134158067	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	211.535087719306	0.00412322366859357	3	0.00373862171864378	-0.258627102529986	775.464912280683	0.000749835328123404	2	0.000286566443823557	-1.50775601217568	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_3750_Transcript_5_Length_1917_genewise_newlength_1917_CDSlength_798.fasta	32	81.3484848484852	0.00305240713124159	1	0.000768299497113053	-1.14244177919483	257.651515151519	0.000963738540878324	1	0.000242575713025577	-1.14244177919483	0.319228441050474	0.41587146193425	0.0234085563069682	0.0237816469704749	NA	0.0733285425005945	0.342636997357442	0.457776390156092	0.232250300842359	14	81.3333333333335	0	0	0		257.666666666665	0	0	0		0.31967213114754	0.416644352012922	0.0232858990944374	0.023655048802652	NA	0.0728430689620864	0.342958030241978	0.458367679954246	NA	18	81.3596491228066	0.00357346051278124	1	0.00136567834681043	-1.1646721889208	257.640350877192	0.00112845481107371	1	0.000431264399123854	-1.1646721889208	0.318885893980235	0.415275303240243	0.02350390975225	0.0238800788713668	NA	0.0737063325658012	0.342389803732485	0.457321417588526	0.233404710920771	
Locus_3766_Transcript_4_Length_2223_genewise_newlength_1753_CDSlength_966.fasta	32	181.156565656563	0.00411205678967151	3	0.00309391972041636	-0.572274191328432	613.843434343429	0.000809029408395667	2	0.000203634987370519	-1.50368076097327	0.287044523125823	0.361831739495104	0.0375706551698607	0.0385443483415656	NA	0.130887901154596	0.324615178295683	0.425309238342331	1.98863988833747	14	181.144444444444	0.00347183910036098	2	0.00351853262360531	0.0364944823439168	613.855555555566	0.00102451522893884	2	0.000465442208885284	-1.48074498027722	0.285486457356666	0.359311870040633	0.037700818919708	0.0386813889228156	NA	0.132058169304358	0.323187276276374	0.422795906727073	0.998300042498937	18	181.149122807019	0.00160495115277931	1	0.00202050700673469	0.48809466111049	613.850877192977	0	0	0		0.288283053282324	0.36384087948712	0.0374683833721548	0.038436690868153	NA	0.129970814952695	0.325751436654479	0.427315266570845	NA	
Locus_3768_Transcript_6_Length_4574_genewise_newlength_4574_CDSlength_2211.fasta	32	347.212121212138	0.00429089908037233	6	0.00357107162765539	-0.471231267074426	1260.78787878785	0.001575577934686	8	0.00123930442724609	-0.638826985658174	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	347.555555555554	0.00452376861038884	5	0.00411033978808916	-0.316415378892171	1260.44444444444	0.00124738612599579	5	0.0011682605124072	-0.21962076376708	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	346.929824561393	0.0025140717766913	3	0.000960809102402053	-1.71303675040447	1261.07017543863	0.00069163992409771	3	0.000409445786077251	-1.13127289125468	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_4101_Transcript_9_Length_3920_genewise_newlength_3920_CDSlength_1722.fasta	32	319.151515151511	0.00311211049898146	4	0.00162350838611668	-1.20732889986691	1063.84848484852	0.00163384249883854	7	0.000981676294682489	-1.16152603710243	0.187900564944932	0.216295831188066	0.0306082120374843	0.0312503178406521	NA	0.162895795690953	0.218508776982417	0.258289891869196	0.269399079716954	14	319.400000000004	0.00295352707436778	3	0.00172025845162975	-1.27826201567666	1063.59999999997	0.00147824455865788	5	0.00112617732023527	-0.8245871082989	0.188299490115392	0.216828299429873	0.0306909149519163	0.0313365445011844	NA	0.162989899404977	0.218990405067309	0.258969836923934	0.248970341476171	18	319.210526315784	0.0018215908906868	2	0.0014947006557501	-0.437940325596769	1063.7894736842	0.00109320688224969	4	0.000841731243589203	-0.68994774071008	0.187441604836497	0.215683698162027	0.0305511577280826	0.0311908383803497	NA	0.162990269714837	0.217992762564579	0.257562084809497	0.289429274342761	
Locus_4421_Transcript_7_Length_3304_genewise_newlength_3304_CDSlength_690.fasta	32	147.656565656568	0.00504499127749088	3	0.00166580971758192	-1.54813247606966	518.34343434342	0.000958085619746469	2	0.00110074610446597	0.299213311642847	0.21756567245861	0.256960233834853	0.0393682038740365	0.0404390838611551	NA	0.180948600158998	0.256933876332646	0.31457243729679	0.273837840810658	14	147.644444444442	0.00212979352999646	1	0.000967575470886746	-1.15524134158067	518.355555555559	0.000606634151303102	1	0.00027559682022513	-1.15524134158067	0.217220693214074	0.256474445005065	0.0403749341629816	0.0415023391967048	NA	0.185870570457997	0.257595627377056	0.31557969902563	0.652561247216036	18	147.666666666666	0.0039377267739154	2	0.00216881334926748	-1.09628844041456	518.333333333337	0	0	0		0.21783295711061	0.257336832059842	0.0385852090032152	0.0396131668795605	NA	0.17713209936191	0.256418166113825	0.313788403444841	NA	
